#,单词,解释
1,a,"/ə//e/ - art. 表示“一(个, 件…) - (非特指的)一(个) - (同类事物中的)任何一(个) - (用于表示时间、速度、价格等意义的)每一 - (用在某些物质名词和抽象名词前)一阵、一场、一种 Aabbr. ampere 安..."
2,able,"/'eɪb(ə)l//'ebl/ - adj. 能够…的, 得以…的 - 有才干的, 有本事的 比较级: abler, ablest 副 词: ably"
3,about,/ə'baʊt//ə'baʊt/ - prep. 关于；大约 - adj. 四处走动的；在起作用的；在附近的 - adv. 大约；到处；周围 - n. 大致；粗枝大叶；不拘小节的人
4,accept,"/ək'sept//ək'sɛpt/ - vt. & vi. 接受, 领受, 收受 - 承担责任; 承兑 - vt. 承认, 同意; 认为, 相信 时 态: accepted, accepting, accepts"
5,accord,"/ə'kɔːd//ə'kɔrd/ - n. 一致, 符合 - (尤指国与国之间的)谅解, 协议 - vt. 给予, 赠予 - vi. 符合, 一致 时 态: accorded, according, accords"
6,according to,"prep. 按照,取决于"
7,account,"/ə'kaʊnt//ə'kaʊnt/ - n. 账, 账户 - 记述, 描述, 报道 - vi. 解释; 说明 - vt. 认为 时 态: accounted, accounting, accounts"
8,across,"/ə'krɒs//ə'krɔs/ - prep. (表示位置)在…对面[另一边]; 横在[披在]…上; 掠过…; 透过 - (表示方向)横越, 横跨; 横穿, 穿越; 从…的另一面[边] - (表示状态)与…交叉着; 触及, 波及, 影响到 - adv. 从这一边到另一边 - 在对面, 向对面 - 跨度 - 成十字形, 成交叉状 - 传达过来…"
9,act,"/ækt//ækt/ - vt. & vi. 行动, 做 - 表演, 假装 - 起作用 - n. 行为, 行动 - 法令, 条例 - (一)幕 ACTabbr. Active Control Technology 主动控制技术 时 态: acted, acting, acts 名 词: actability 形容词: actable..."
10,action,/'ækʃ(ə)n//'ækʃən/ n. 行动；活动；功能；情节；战斗
11,actually,/'æktjʊəlɪ//'æktʃuəli/ adv. 实际上；事实上
12,after,/'ɑːftə//'æftɚ/ - adv. 后来，以后 - prep. 在……之后 - conj. 在……之后 - adj. 以后的
13,again,"/ə'gen//ə'ɡɛn/ - adv. 再(次), 又(一次) - 此外, 另一方面 - 反响, 反应"
14,against,/ə'genst//ə'ɡɛnst/ - prep. 反对，违反；靠；倚；防备 - adj. 对立的；不利的
15,age,"/eɪdʒ//edʒ/ - n. 年龄, 年纪 - 老年, 老 - 时代, 时期 - vt. & vi. (使)长大, 变老 AGEabbr. Aerospace Ground Equipment 航天地面设备 时 态: aged, aging, ages 名 词: ager..."
16,ago,/ə'gəʊ//ə'ɡo/ adv. 以前
17,agree,"/ə'griː//ə'ɡri/ - vt. 同意；赞成；承认 - vi. 同意；意见一致 时 态: agreed, agreeing, agrees"
18,aid,"/eɪd//ed/ - vt. 帮助, 援助 - n. 帮助, 援助, 救助 - 助手, 辅助物, 辅助手段 AIDabbr. Aeronautical Inspection Directorate 航空检验局 AIDabbr. Aeronautical Inspection Directorate 〈英〉航空检验局 时 态: aided, aiding, aids 名 词: aider..."
19,air,"/eə//ɛr/ - n. 天空, 大气, 空气; 气氛 - 空中 - 样子, 神态, 姿态 - vt. & vi. 晾晒, 烘干 - 播送, 广播 - vt. 使房间通风, 透气 时 态: aired, airing, airs"
20,all,"/ɔːl//ɔl/ - adj. 一切的, 所有的 - 全部的, 总的, 整个的 - 尽量的, 极度的 - pron. 全部; 一切 - adv. 完全地, 很 ALL急性淋巴细胞白血病"
21,allow,"/ə'laʊ//ə'laʊ/ - vt. 允许；认可；给予 - vi. 容许；考虑 时 态: allowed, allowing, allows 形容词: allowable 副 词: allowably"
22,almost,"/'ɔːlməʊst//'ɔlmost/ adv. 几乎, 差不多, 差一点; 将近"
23,along,/ə'lɒŋ//ə'lɔŋ/ - adv. 向前；一起；来到 - prep. 沿着；顺着
24,already,/ɔːl'redɪ//ɔl'rɛdi/ adv. 已经，早已；先前
25,also,/'ɔːlsəʊ//'ɔlso/ - adv. 也；同样；而且 - conj. 并且；另外
26,although,/ɔːl'ðəʊ//ɔl'ðo/ conj. 虽然，尽管
27,always,/'ɔːlweɪz//'ɔlwez/ - adv. 总是; 永远; 一直; 无例外地 - 重复地; 有规律地
28,among,/ə'mʌŋ//ə'mʌŋ/ prep. 在…中间；在…之中
29,and,/ənd//ənd/ conj. 和，与；而且；然后；就；但是
30,announce,"/ə'naʊns//ə'naʊns/ - vt. 宣布；述说；预示；播报 - vi. 宣布参加竞选；当播音员 时 态: announced, announcing, announces"
31,another,"/ə'nʌðə//ə'nʌðɚ/ - adj. 又一个, 再一个 - 另一的, 其他一种 - pron. 另一个, 别个 - 再一个"
32,answer,"/'ɑːnsə//'ænsɚ/ - vt. & vi. 答复; 解答; 答辩 - 适应, 符合, 满足 - 回应, 响应 - n. 回答; 回音 - 答案 - 反应 时 态: answered, answering, answers"
33,any,/'enɪ//'ɛni/ - adj. 任何的；所有的；丝毫 - pron. 任何；任何一个；若干 - adv. 稍微；少许
34,anything,/'enɪθɪŋ//'ɛnɪ'θɪŋ/ pron. 任何事
35,appear,"/ə'pɪə//ə'pɪr/ - vi. 出现, 显现 - 产生, 出版 - link v. 显得, 似乎 时 态: appeared, appearing, appears"
36,area,/'eərɪə//'ɛrɪə/ n. 面积；区域，地区；范围
37,arm,"/ɑːm//ɑrm/ - n. 手臂；袖子；武器；装备 - vi. 武装起来 - vt. 武装；备战 ARMabbr. Anti Radar Missile 反雷达导弹 时 态: armed, arming, arms 名 词: armer..."
38,army,/'ɑːmɪ//'ɑrmi/ n. 陆军，军队
39,around,/ə'raʊnd//ə'raʊnd/ - adv. 到处；大约；在附近 - prep. 四处；在…周围
40,art,/ɑːt//ɑrt/ - n. 艺术；美术；艺术品 - adj. 艺术的；艺术品的 - v. [古]是（be的变体） ARTabbr. Automatic Range Tracking 自动距离跟踪
41,as,/æz//əz/ - conj. 因为；依照；当…时；随着；虽然 - prep. 当作；以…的身份；如同 - adv. 同样地；和…一样的 ASabbr. Academy of Science 科学院 Asabbr. ampere 安...
42,ask,"/ɑːsk//æsk/ - vt. 问，询问；邀请；要求；需要；讨价 - vi. 要求；问，询问 时 态: asked, asking, asks"
43,at,/æt//ət/ prep. 在（表示存在或出现的地点、场所、位置、空间）；向；朝；因为；忙于；以（某种价格、速度等） ATabbr. Acid Treatment 酸处理
44,attack,"/ə'tæk//ə'tæk/ - vt. & vi. 攻击, 进攻; 抨击 - n. 攻击, 袭击 - 抨击, 辱骂 - (疾病)侵袭, 发作 时 态: attacked, attacking, attacks 名 词: attacker"
45,attempt,"/ə'tem(p)t//ə'tɛmpt/ - vt. 试图; 尝试 - n. 尝试, 试图, 企图 时 态: attempted, attempting, attempts 形容词: attemptable 名 词: attempter"
46,authority,"/ɔː'θɒrɪtɪ//ə'θɔrəti/ - n. 权力, 职权 - 官方, 当局 - 权威, 专家"
47,available,"/ə'veɪləb(ə)l//ə'veləbl/ - adj. 可用的或可得到的 - 可会见的, 可与之交谈的 名 词: availability or 副 词: availably"
48,away,/ə'weɪ//ə'we/ adv. 离去，离开；在远处
49,back,"/bæk//bæk/ - n. 背部；后面；靠背；足球等的后卫；书报等的末尾 - vt. 支持；后退；下赌注；背书 - vi. 后退；倒退；背靠 - adv. 向后地；上溯；以前；来回地 - adj. 后面的；拖欠的；过去的 时 态: backed, backing, backs 形容词: backless..."
50,bad,/bæd//bæd/ - adj. 坏的；严重的；劣质的 - n. 坏人；坏事 - adv. 坏地；邪恶地；很，非常 比较级: worse worst 名 词: badness
51,base,"/beɪs//bes/ - n. 底部；垒；基础 - adj. 卑鄙的；低劣的 - vt. 以…作基础 时 态: based, basing, bases 副 词: basely"
52,based,/beɪst//best/ adj. 有根基的;有基地的
53,be,/biː//bi/ prep. 在，存在；是 Beabbr. 铍 BEabbr. Bank of England 〈英〉英格兰银行
54,beat,"/biːt//bit/ - vi. (心脏等)跳动 - vt. & vi. 接连地击打 - vt. 打败 - n. 敲打, 敲打声 - 节拍, 拍子 时 态: beat, beaten , beat beating, beats"
55,because,/bɪ'kɒz//bɪ'kɔz/ conj. 因为 Because多用于表示直接原因
56,become,"/bɪ'kʌm//bɪ'kʌm/ - link v. 变为, 成为 - vt. 适合 时 态: became become, becoming, becomes"
